phonetics_id,names,phonetics
23334,severino,seh-veh-ree-noh
22030,pengbo,Pung-Boh
20711,muthoni,moo-THOH-nee
1262,costa, KOHS-tah
19999,malak,Ma-lak
8980,kiir,KEER
16045,erna,air-nah
9122,kumalo,koo-MAH-loh
10718,tenet,TEH-neht
8127,djaanfari,JAHN-fahr
922,behnoudi, beh-noo-DEE
20236,maryama,mah-RYAH-mah
14527,bruna,BROO-nah
12687,robert,ROB-ert
23013,salama,sah-lah-mah
23795,sooyoung,Soo-yoong
12317,tania,ta-nee-uh
6118,nikola,NEE-koh-lah
15993,enkuselassie,ehn-koo-seh-lahs-see
17577,hillel,hihl-LEHL
12019,hayden,HAY-dun
19263,kostopoulou,koh-stoh-POO-loo
1558,firouzi, FIH-ROO-ZEE
5001,vinicio,vee-NEE-see-oh
20028,manan,Muh-nuhn
8751,janjalani,jahn-jah-LAH-nee
7805,bot,BAWT
15118,dagne,dahg-neh
4203,vega, VAY-gah
992,bizimungo, bee-zee-MOONG-goo
24259,tendayi,tehn-dah-yee
13402,alfonso,ahl-fohn-soh
24870,vasiti,vah-see-tee
10028,portas,POHRT-ahsh
23319,seunghwa,Suhng-hwah
19000,kehinde,Keh-heen-deh
1730,gomes, GOH-mehs
8911,kaunda,kah-OON-dah
16885,ghada,GHAH-dah
2596,makarov, mah-KAH-rohv
19989,makonnen,mah-koh-nen
25087,vyacheslav,vyah-CHYES-lahv
5229,arne,AHR-nee
8932,kerviel,k-air-VYEHL
9786,nwachukwu,(n)WAH-choo-koo
8955,kharitonov,kahr-ee-TOH-nawf
2920,mukhamejanov, moo-kah-meh-ZHAH-nawf
11859,arlette,ar-let
9363,mara,MAH-rah
12899,aarav,aah-ruv
1231,cicek, CHEE-chehk
14131,baptiste,bap-teest
2021,janneh, jah-NEH
13455,altantsetseg,ahl-tahnt-seht-sehg
13387,alexander,ahl-ehk-san-dehr
15216,daniel,dah-nee-el
18908,karla ,kahr-lah
5095,bettino,beh-TEE-noh
6829,antonis,ahn-TOH-nees
2506,litvin, liht-VIHN
21236,nkosazana,en-koh-sah-zah-nah
13348,aleixo,ah-LAY-sho
20296,mavroudis,mahv-ROO-dees
22712,róbert,roh-bert
8848,kalvitis,kahl-VEE-tihs
5250,yukio,YOO-kee-oh
7717,berri,BEH-ree
3658,sarwari, sahr-wah-REE
8514,guimaraes,ghee-mahr-EYES
3729,sensoy, SHEHN-soy
22523,ratna,RAHT-nah
6490,chuba,CHOO-bah
12818,  chun-ying, CHUHN-YEENG
34,batasuna,bah-tah-SOO-nah
19164,kiriakou,kee-ree-AH-koo
8718,itoo,EE-too
24646,ukwuoma,Oo-kwoo-oh-mah
25337,xavier,Zahv-ee-ay
22871,rusiate,roo-see-ah-teh
13388,alexander,al-ehg-zan-duhr
25091,vytautas,VY-tow-tahs
11028,zainabitdinov,z-eye-nah-bih-DEE-nawf
18596,josue,Hoh-swueh
10771,tornay,TOHR-nay
7826,brankovic,BRAHN-koh-veech
24919,ventura,behn-too-rah
15340,delgerbayar,dehl-gehr-bah-yahr
16890,ghaffar,Ghah-fahr
17933,ines,Ee-ness
12987,abdulrahman,ab-dool-RAH-man
443,tanjug,TAHN-YOOG
12871,aadil,AH-deel
1729,gomes, GOH-mehsh
9560,mojadidi,moh-jah-dih-DEE
18303,jános,yaan-osh
5299,giadalla,zhah-DAHL-ah
17944,ingo,ing-goh
12662,kristovskis,krihs-TOHV-skihs
23571,shoira ,shoh-ee-rah
18327,jaskaran,Jahs-ka-rahn
21382,nynne,NUN-neh
19737,loukas,LOO-kahs
2608,malik, MAH-lihk
22611,renato,reh-nah-toh
9521,mineta,mih-NEH-tah
24483,tristian,TRIS-tee-uhn
6170,valentina,vah-lehn-TEE-nah
1855,haughey, HAW-hee
18136,ittiporn,it-tee-PAWN
21597,omer,OH-mer
24574,tzortzis,ZORT-zis
10158,reyes,RAY-ehs
15192,damien,da-myen
23455,shanwei,Shahn-Way
23212,seamus ,shay-mus
15412,dharma,DAHR-mah
20652,mumba ,moom-bah
22852,rungthip,roong-thip
22233,qiaolin,Chee-ow-Leen
2576,mady, mah-DEE
22699,riya,Ree-ya
7245,yasar,yah-SHAHR
11363,ramneek,raam-neek
580,afanasyevsky, ah-fah-NAHS-yehf-skee
5058,wladyslaw,v-wah-DEE-swahf
6700,navin,nah-VEEN
1788,gvero, guh-VAY-roh
14749,chaitanya,Chai-tahn-yuh
12973,abdulhadi,Ab-doolHah-dee
3053,nkabinde, n-kah-BIHN-deh
22174,priyanka,Pri-ya-nka
23737,slamet,SLAH-met
19488,laylo ,lahy-loh
7834,brezigar,BREH-zee-gahr
3056,nkurunziza, (n)koo-roon-ZEE-zah
632,al-askariya,al-ahs-kah-REE-ah
2601,makoni, mah-KOH-nee
19893,magnus,MAG-nus
19726,lotta,LOT-tah
16553,firoz,Feer-ohz
19543,lena,Lee-nah
16211,faadumo,fah-DOO-moh
14253,belinda,beh-leen-dah
15345,delphine,Delf-een
18554,joni,YOH-nee
5698,bayan,bah-YAHN
18462,jihoon,Jee-hoon
7107,jiang,JAHNG
2471,lekhanya, leh-KAHN-yah
16400,fawzia,Fowz-yah
12595,kherson,HER sohn
21277,noémie,noh-ay-mee
24311,thekla,THEK-lah
17099,griselda,gree-sehl-dah
5063,roy,ROY
12491,chutdema,CHUHT-deh-mah
22307,quirino,kee-ree-noh
17549,herminia,ehr-mee-nee-ah
25033,vivaan,Vee-vahn
10350,saudabayev,sau-dah-B-EYE-ehv
12026,lilian,LIL-ee-en
25572,yejun,Yeh-joon
23239,selam,seh-lahm
2668,mashaee, mash-aw-YEE
888,basayev, bah-SAH-yehf
12521,nawabzada,nah-wahb-zah-DAH
6082,roque,ROH-kay
870,baranyi, BAH-rahn-yee
17952,ingy,EEN-jee
10612,stoltenberg,STOHL-tehn-behrk
7957,chigir,shih-GEER
22215,qamar,Kuh-mahr
9483,mgaloblishvili,(m)gah-LOH-bleesh-VEE-lee
228,kozloduy,kawz-law-DOO-ee
11751,nitika,ni-TEE-kuh
13161,adunola,Ah-doo-noh-lah
4597,manuel,mahn-WEHL
3908,speight, SPAYT
20420,micha? ,mee-haw
18001,iram,Ee-rahm
25168,wangeci,wahn-gay-chee
168,hryvna,huh-REEV-nyah
1842,harutiunian, hah-roo-TOO-nee-ahn
8363,gainutdin,g-eye-noot-DEEN
7632,banzer,BAHN-sehr
25405,xolile,zoh-lee-leh
2742,memene, meh-MEHN-ee
4588,shahram,shah-RAHM
23197,savenaca,sah-veh-nah-thah
1762,gruevski, groo-EHV-skee
6630,anatoly,ahn-ah-TOH-lee
12936,abdelatif,ab-del-ah-TEEF
7911,celestin,seh-lehs-TAH(n)
9110,kucan,KOO-chahn
1750,grbac, GRR-bahch
24477,trine,TREE-neh
10752,todorovic,toh-DOH-roh-vihch
11496,kemi,keh-mee
23868,suhaila,soo-HAY-lah
24570,tzipora,tsih-POH-rah
23271,seokhoon,Suhk-hoon
13263,aisea,eye-seh-ah
17675,hushvaqt ,hoosh-vahkt
14575,cairo,KAI-ro
12030,shauna,SHAW-nuh
1753,grillo, GRIH-loh
7139,ramond,RAY-MOWN
19363,laitinen,LYE-tee-nen
4538,saadoun,sah-ah-DOON
13000,abeer,A-beer
12500,khama,KAH-mah
9544,mladic,MLAHD-ihch
18964,katongo ,kah-tohng-oh
17265,haikal,hai-kahl
17449,hayat,hah-yaht
1789,gysi, GHEE-zee
5187,sofyan,SOHF-yahn
14276,benigno,beh-nee-nyoh
22524,rattana,raht-TAH-nah
4368,zaoralek, ZAH-oh-rah-lihk
21947,pascal,Pahs-kal
13451,alp,ahlp
10837,uribe,oo-REE-bay
6226,buter,boot-AIR
15706,eftychia,ehf-TEE-hee-ah
18645,julien,zhoo-lyehn
9108,kubis,KOO-bihsh
12567,el-deen ,eh-DEEN
19689,liuying,Lee-oo-Ying
24164,tarik,tah-reek
5078,yvan,ee-VAH(n)
19351,laima,LYE-mah
6330,froduald,FROH-doo-ahld
15552,donnchadh ,don-uh-ka
21204,njeri,nje-ree
4917,viktor,VEEK-tohr
3757,shahzad, shah-ZAHD
8642,horie,hohr-ee-EH
25395,xirsi,HEER-see
307,nauru,nah-OO-roo
23839,stefano,steh-fah-noh
12554,kie ,KEE
25504,yaren,yah-rehn
21835,palle,PAL-leh
15506,divjot,Deev-joht
15566,dorthe,DOR-theh
14825,chepkorir,chep-kor-eer
4897,abass,ahb-ASS
747,artigas, ahr-TEE-gahs
15260,dario,dah-ryoh
7707,berenger,B-AIR-raw-zhay
23854,stephanie,Ste-feh-nee
13949,axelle,ah-zel
16926,ghusun,ghoo-SOON
13596,andargachew,ahn-dahr-gah-cheh-oo
14056,baha,BAH-hah
6116,rahman,reh-MAHN
6248,brano,BRAH-noh
11022,yusufzai,yoo-soof-Z-EYE
19627,liana,LEE-ah-nah
5453,faure,FOUR
3352,puerta, PWEHR-tah
730,argana, ahr-GAHN-yah
16513,finbar ,fin-bahr
16213,faarax,FAH-rahsh
24365,thierry,Thee-air-ree
25358,xenou,ZEH-noo
8410,genro,ZHAY(n)-roh
18595,josua,joh-soo-ah
22166,primitivo,pree-mee-tee-voh
19697,loay,LOH-eye
19925,mahrokh,Mah-rohk
6725,johan,YOH-hahn
18278,jamyansuren,jahm-yahn-soo-rehn
19265,koulouris,koo-LOO-rees
8258,esquivel,ehs-kee-VEHL
11,amrozi,ahm-ROH-zee
25895,zéphyrine,Zay-fee-reen
12047,khushali,koo-SHAH-lee
6720,maris,MAH-rihs
19148,kiprop,KEEP-rohp
13995,ayomipo,Ah-yoh-mee-poh
5324,vlad,VLAHD
21186,nita,NEE-tah
22630,rian ,ree-un
7177,petras,PAT-rahs
19154,kiran,Kee-raan
6374,emmanuel,eh-man-yoo-EHL
19789,lühao,Lyü-How
14698,cecília,tseh-tsee-lee-ah
5166,samith,SAH-miht
20963,nawaz,nah-WAZ
9168,lajevardi,lah-jeh-vahr-DEE
20738,mwelwa ,mwehl-wah
11600,elijah,ee-lye-juh
15736,eilís ,ay-leesh
18147,ivanovna,EE-vah-NOHV-nah
2745,mendez, MEHN-dehs
6456,gerard,zhee-RAHD
5737,mike,M-EYE-K
759,aso, AH-soh
362,qazvin,kahz-VEEN
14665,carola,kah-roh-lah
17978,ioanna,yo-AH-nah
25739,yurub,YOO-roob
312,nellore,neh-LOHR
19275,kriszta,krees-tah
15316,dayo,Dah-yoh
17607,hodan,HO-dan
6075,mogens,MOH-ehns
1697,giligashvili, ghee-lee-gahsh-VEE-lee
19489,lazaridis,lah-zah-REE-dees
6145,ferdinand,FEHR-dih-nand
7606,bajic,BAH-yeech
16203,ezigbo,Eh-zee-gboh
7722,beutler,BOYT-lehr
7839,brochand,BROH-shah(n)
2139,karadzic, KAHR-ah-jeech
22592,réka,ray-kah
14695,cecilia,seh-seeh-lyah
9039,komsic,KOHM-sheech
10877,velchev,VEHL-chehf
5433,roman,ROH-mahn
11471,meriam,meh-ree-am
21394,obiageli,Oh-bee-ah-geh-lee
11403,sharanjit,shuh-RAHN-jeet
8255,esperon,ehsp-AIR-ohn
3857,sjekirica, SYEH-keh-reet-sah
5769,naim,nah-EEM
25568,yehuda,yeh-HOO-dah
16600,folasade,Foh-lah-shah-deh
11511,karishma,kuh-rish-muh
15711,eglan,EG-lan
6622,maciej,MAH-chay
5140,ahmet,AH-meht
11563,cheyenne,shy-en
11070,zongo,ZAWN-goh
115,exocet,EHK-soh-seht
5231,shekhar,SHACK-ahr
17039,gormlaith ,gor-mah
8145,dodik,DOH-dihk
16053,eroni,eh-roh-nee
25615,yiftach,YIF-takh
7026,jens,YEHNS
23805,søren,SUH-ren
25427,xuxa,SHOO-shah
15860,elisa,eh-LEE-sah
1470,ejupi, a-YOO-pee
13765,araya,ah-rah-yah
7843,bucar,BOO-chahr
11750,upinderpal,oo-pin-dur-pal
10757,tokcan,TOHK-jahn
22210,qalbi,KAL-bee
1703,giotopoulos, yoh-TOH-poh-lohs
6343,yusufu,YOO-soo-foo
21698,oruba,OH-roo-bah
24851,varvara,Vahr-VAH-rah
5529,frantisek,FRAHN-teh-shehk
24077,tameeka,tuh-MEE-kuh
16568,flavia ,flah-vee-ah
24588,ubaldo ,oo-bahl-doh
21950,pascual,pahs-koo-ahl
16666,fuchun,Foo-Chwn
18504,jiyoung,Jee-yoong
3650,sarkic, SHAHR-keech
5483,zinaida,zihn-eye-EE-dah
20646,mulilo ,moo-lee-loh
2386,kukan, KOO-kahn
10616,strelnikov,STREHL-nih-kawf
19022,keren,keh-REHN
19517,lefkaditis,lef-kah-DEE-tees
19419,laoise ,lee-sha
18381,jázmin,yaaz-meen
16614,fotini,foh-TEE-nee
17973,inyama,Ee-nyah-mah
6561,juhan,YOO-hahn
4084,toledo, toh-LAY-doh
22234,qiaoling,Chee-ow-Ling
21379,nyirenda ,nyee-rehn-dah
7861,burnham,BERR-nehm
13205,agnieszka ,ahg-nyehsh-kah
10990,yatom,yah-TOHM
1377,djeric, JEH-rihch
13606,andrea ,ahn-dre-ah
23244,selim,SEH-leem
10433,shafiee,shah-fee-EE
12506,khalifa,kah-LEE-fah
21181,nishant,Nih-shahnt
18019,irmak,eermahk
8340,ftacnik,F-TAHCH-nihk
22387,rahimullah,Rah-heem-ool-lah
14590,camelia,kah-MEEL-yah
6188,dmitriy,d-MEE-tree
17899,imamu,ee-mah-moo
11622,osatohanmwen,oh-sa-toh-han-mwen
12443,kek,KEHK
3958,sumaidy, soom-EYE-eed-eye
7875,cacic,CHAH-cheech
9863,ouedraogo,weh-DRAH-goh
662,alibux, ah-lee-BUHKS
19280,kritikos,KREE-tee-kos
21413,octavia,ohk-tah-vee-ah
1424,dujarric, deh-ZHAH-reek
23759,sointu,SOYN-too
15792,ekon,eh-kon
15926,emad,EE-mad
1987,ivanov, ee-vah-NAWF
14570,ça?la,chah-lah
2938,museveni, moo-SEH-veh-nee
22226,qays,Kays
18521,joelle,joh-EL
14449,bogale,boh-gah-leh
5307,frozan,froh-ZAHN
21542,olufolake,Oh-loo-foh-lah-keh
3248,pereira, peh-RAY-rah
20965,nayeong,Nah-yohng
17984,ioannoula,yo-ah-NOO-lah
14246,belay,beh-lahy
2595,majko, M-EYE-koh
4192,vashadze, vah-SHAHD-zeh
14892,chirag,Chee-ruhg
22104,piotr ,pyawt-r
17158,gulshan ,gool-shahn
18544,jonacani,joh-nah-thah-nee
19177,kirtan,Keer-tahn
14551,buthaina,boo-THAY-nah
24228,teguh,TEH-goo
4796,ramanzani,rah-mahn-ZAH-nee
22782,ronit,roh-NEET
10275,sahinkaya,shah-HIHN-kah-yah
16970,gisela,jee-SEH-lah
21977,paulina,pow-lee-nah
2887,mousavian, moo-sah-vee-AHN
15763,eithne ,eth-nuh
1115,cakan, CHAH-kahn
22772,rongbin,Rohng-Been
3316,pollo, POH-loh
3155,otti, oh-TEE
21577,olympe,Oh-lahmp
20825,nala,nah-lah
3565,sabouri, sah-boo-REE
7119,zdravko,z-DRAHV-koh
14615,cansu,jahn-soo
8438,giertych,GEHR-tihk
8566,hamrouche,hahm-ROOSH
2720,medvedkoh, MEHD-VEHD-kaw
341,peugeot,POO-zhoh
10563,solis,soh-LEESS
7346,adak,AH-dahk
676,altynbayev, ahl-tehn-B-EYE-ehf
13006,abelardo,ah-beh-lahr-doh
23614,siddig,SID-deeg
2849,mojadidi, moh-jah-dih-DEE
9494,mijailovic,mee-EYE-loh-vihch
21681,orlando,or-LAN-doh
1594,fujii, foo-JEE-ee
286,mezze,MEH-zeh
2475,lenge, LEHN-geh
4099,tovar, toh-VAHR
1656,gehman, GAY-man
5164,phoolan,POO-luhn
15290,daud,dow-OOD
16481,fianna ,fee-uh-nuh
8641,horbatov,hohr-BAH-tawv
10400,sekhar,SHAY-kehr
11902,evan,EH-vuhn
18100,ismail,ees-mah-eel
22880,ruto,roo-toh
1392,dodik, DOH-dihk
22177,prudencio,proo-den-thee-oh
2252,kinakh, KEE-nawkh
15702,efthimios,ehf-THEE-mee-os
5958,bernard,b-air-NAHR(d)
15738,eiman,AY-man
5625,konstantyn,kohn-stahn-TIHN
19405,lampropoulou,lam-proh-POO-loo
18698,juwairiyah,joo-wah-ree-yah
15039,clodagh ,klaw-duh
9156,labwani,lahb-WAH-nee
13133,adnan,AH-dnah
14958,chuluunbaatar,choo-loon-bah-tahr
642,al-wahishi, al-wah-HEE-shee
3873,soares, SWAH-rehsh
6420,yvon,ee-VAW(n)
5484,german,GEHR-mahn
21996,peadar ,paw-dar
25554,yazan,yah-ZAHN
20412,mette,MEH-teh
4028,taseer, TAH-SEER
11507,leelakrishna,Lee-la-kris-na
3963,suratman, soo-RAHT-mahn
24841,vanya,Vah-nyah
5992,funso,FOON-shoh
349,porsche,POHR-sheh
8936,khachatrian,kah-chah-tree-YAHN
14242,bekele,beh-keh-leh
9556,mohajerani,moh-HAH-jeh-rah-NEE
15376,dereje,deh-reh-jeh
24141,tapaninen,TAH-pah-nee-nen
20012,malik,muh-LEEK
4918,desi,DAY-see
6608,peter,PEET-ehr
22102,pingyang,Peeng-Yahng
24999,ville,VEEL-leh
3630,sanabria, sah-NAH-bree-ah
25210,weiming,Way-Ming
2275,klobuchar, KLOW-bu-shar
5549,sirajuddin,see-rah-joo-DEEN
18926,kartik,Kar-tik
13752,apirak,ah-pee-rahk
9322,makenga,mah-KEHN-gah
25070,vrishti,Vrish-tee
2132,kanyehkiko, kahn-yeh-KEE-koh
20691,musa,Mu-sa
24740,utibe,Oo-tee-beh
953,bernier, b-air-n-YAY
6136,guido,GHIH-doo
13214,ahaan,uh-haan
11093,abhinav,Ahb-hee-nahv
25973,zoltán,zohl-tahn
604,ahmed, AKH-mehd
14572,cahaya,CHAH-hah-yah
11892,joel,jo-el
23135,saoirse ,seer-sha
1233,cifuentes, see-foo-EHN-tays
17352,hans,hahns
18665,jumoke,Joo-moh-keh
9030,kollek,KAH-lehk
15081,cuifen,Tswee-Fen
9345,mandelson,MAN-dehl-suhn
8451,giwa,GHEE-wah
16132,étienne,Ay-tyeh
15614,eabha ,ay-vuh
20396,menna,mehn-nah
717,arab, AH-rahb
18786,kamala,kah-mah-lah
3245,pena, PAYN-yah
4353,yusufzai, yoo-soof-Z-EYE
10172,rizhkov,reezh-KAWF
18734,kaili,Kigh-Lee
2493,lilikas, lee-LEE-kahs
15328,defne,dehf-neh
3283,pinera, peen-YEH-rah
10442,shalah,SHAH-lah
5652,ekmeleddin,ehk-meh-leh-TIHN
19780,ludovico,loo-doh-vee-koh
18481,jioji,jee-oh-jee
13233,aida,AY-dah
21251,noa,NO-ah
16914,ghazala,Gha-zah-lah
1743,goubadia, BAH-dee-ah
11389,sakshi,SAK-shee
12300,prahladbhai,PRAH-lad-bhai
1672,geremek, GEHR-eh-mehk
6302,mireya,mee-RAY-ah
20150,margarita,mahr-gah-ree-tah
19455,laura,lo-rah
6819,ataollah,ah-taw-oh-LAH
24510,tufaax,too-FAHSH
7718,bertone,b-air-TOHN-eh
9622,mujahid,moo-jah-HEHT
9996,pitsuwan,PIHT-soo-wahn
24376,thor,TOR
12412,jin,JIHN
18282,jana,JAH-nah
1903,horn, HOHRN
11861,kalysta,kuh-lis-tuh
16489,fiker,fee-kehr
8765,jehani,jeh-HAH-nee
12542,win,WIHN
17658,huishan,Hway-Shahn
14925,christiane,kris-tee-ahn
23798,sophie,So-fee
24117,tanisha,tuh-NEE-sha
10154,renzi,REHN-zee
23561,shivika,Shih-vee-kuh
14967,chunhua,Choon-Hwah
117,fahd,FAH-hd
11702,shravan,SHRAH-vuhn
1964,insanally, ihn-sah-NAH-lee
25464,yamile,yah-mee-leh
12322,prabir,PRAH-beer
8045,dadfar,DAHD-FAHR
15069,cristian,krees-tyahn
24644,ukpong,Oo-kpohng
7881,camano,kah-MAHN-yoh
9431,meciar,MEH-chee-ahr
25871,zeca,ZEH-kah
18974,kaushal,Kow-shahl
24731,ustad,Oos-tahd
12791,zhaoxing,JAH-OH-SHEENG
24044,taiwo,Tai-woh
5696,anneli,AH-neh-lee
19526,leif,LAYF
1742,gotovina, gaw-TAW-vee-nah
7732,bidzadze,beet-ZAHD-zeh
18152,ivone,ee-VO-neh
24789,vakil,Vah-keel
22232,qiaohui,Chee-ow-Hway
24114,taniela,tah-nyeh-lah
14417,biruk,bee-rook
2368,kristopans, KREESH-toh-pahns
14411,birgitte,beer-GIT-teh
20869,narongchai,nah-RAWNG-chai
13904,atunaisa,ah-too-nye-ee-sah
12533,khenpo  ,KEHN-boh
6678,latifur,LAW-dee-foor
14403,binita,Bee-nee-taa
11006,yilmaz,yihl-MAHZ
10687,tandjung,TAHN-JOONG
2398,kuolelis, koh-ah-LAH-lihs
7269,purnomo,poor-NOH-moh
12338,gale,GAYL
700,andriukaitis, an-drook-EYE-tihs
19746,lova,loh-vah
12351,olansile,oh-lahn-see-lay
6163,jaume,JAH-OH-mee
17028,gopal,Goh-puhl
7427,aleksandrov,ah-lehk-sahn-DROHV
24292,thaksin,tahk-SIN
17713,hyunjae,Hyun-jay
4780,traian,tr-eye-AHN
21829,pakinam,pah-KEE-nahm
7856,bulgak,bool-GAHK
12669,kye ,KYEH 
3433,rasteghar, rahs-teh-GAHR
8907,katawal,kaht-WAHL
3859,skele, SH-KAY-lay
6657,habibullah,hah-bee-boo-LAH
15028,clement,Klay-mawn
5985,gennady,geh-NAH-dee
24824,valquiria,val-KEE-ree-ah
5061,aaron,ah-hah-ROHN
4148,tyszkiewicz, TIHSH-kay-vihch
13257,aiping,Eye-Ping
4001,takenaka, tah-KAY-nah-kah
11426,sukhmanpreet,SOOKH-man-preet
1840,harith, HAH-reeth
3191,pamfilova, pahm-FEE-loh-vah
12666,kuczynski,koo-CHIHN-skee
3394,raguz, RAH-gooz
3891,somoza, soh-MOH-sah
20602,mosese,moh-seh-seh
14642,carla,CAR-la
25005,vincent,vin-sent
24642,ukamaka,Oo-kah-mah-kah
19015,kenenna,Keh-nen-nah
24882,vatemo,vah-teh-moh
4942,abdala,ahb-dah-LAH
18115,israr,Is-rah
12948,abdelsalam,ab-del-sah-LAM
4003,talabani, tah-lah-BAH-nee
20246,masuma,Mah-soo-mah
12968,abdulaziz,AB-dul-ah-ZEEZ
8494,greceanii,greh-CHAH-nee
16308,fangzhou,Fahng-Joh
8512,guevara,gay-VAH-rah
4228,villinger, VEE-leen-ghehr
9527,mironov,mih-RAW-nawf
11136,ayush,A-yush
3057,nobel, noh-BEHL
5426,hossein,hoh-SAYN
16239,fadhili,fah-dhee-lee
3903,souaidia, soo-A-dee-ah
8397,gbagbo,BAHG-boh
3302,platzeck, PLAHT-zehk
22895,saad,Saad
3525,rumyantsev, room-YAHNT-suhf
3671,savimbi, sah-VIHM-bee
1370,dirceu, DEER-say-oo
12916,aaryan,aa-ree-yahn
5345,felix,FEH-lihks
18697,juuso,YOO-soh
1799,hadzipasic, hah-jih-PAH-shihch
10712,tekebayev,teh-kehb-EYE-ehv
13580,anas,AH-nahs
14484,boqin,Boh-Cheen
6100,akif,ah-KEEF
4135,turi, TOOR-ee
4896,volodimir,voh-loh-DEE-meer
24830,vanessa,vah-nes-sah
8261,essy,EH-see
12764,myung-bak,MYUHNG-BAHK
19614,lévanah,leh-vah-nah
11910,cheill,SHAYL
10672,tajbakhsh,TAHJ-BACKSH
3548,ryzhkov, rihzh-KAWF
13727,aodh ,ay
4178,vaeedi, vah-ee-DEE
14658,carmela,kahr-meh-lah
23744,sobhy,SOH-bee
18620,juhani,YOO-hah-nee
24505,tsogtbaatar,tsog-baht-tahr
21661,órfhlaith ,or-uh-lah
16809,gbotemi,gboh-teh-mee
5173,avi,AH-vee
528,abdessalem, ahb-deh-shee-LAHM
2765,meta, MAY-tah
24626,ugonnaya,Oo-gohn-nah-yah
20550,mofeoluwa,Moh-feh-oh-loo-wah
10852,vaeedi,vah-ee-DEE
15664,eduardo,eh-doo-AHR-doo
12208,haylea,HAY-lee-uh
21049,ng'andu ,ngahn-doo
9745,nikbakht,neek-BAHKT
24853,vasilakis,vah-see-LAH-kees
5897,yevgeny,yehv-GEHN-yee
9966,petrasevic,peht-RAH-shay-vihch
1263,couchepin, KOOSH-pah(n)
57,bwindi,B-WEEN-dee
25903,zeynab,ZEYN-ab
6959,dusko,DOOSH-kaw
5990,serhiy,sir-HEE
18829,kanon,kah-nohn
25667,yorick,yoh-rik
7748,bishara,bih-SHAH-rah
20182,mariga,mah-REE-gah
9283,mabruk,mah-BROOK
19769,luciene,loo-SEE-eh-neh
4649,vladimir,vlad-EH-meer
7504,arifoglu,ah-RIH-FOH-loo
11391,sangam,SUNG-um
12938,abdelgadir,ab-del-GAH-deer
18394,jelimo,jeh-LEE-moh
15450,dilan,dee-lahn
2747,mer, M-AIR
9396,masorin,mah-SOOR-ihn
24745,utsav,Ut-sav
12794,guangqiang,GWAHNG-CHAHNG
6234,erich,ERR-ihsh
19328,kyungjin,Kyung-jeen
17013,gökmen,gohk-mehn
8867,kaplinsky,kah-PLIHN-skee
16670,fumin,Foo-Meen
17542,herman,HUR-mahn
2274,kljuyev, KLOO-yehv
24415,timothee,Tee-mo-tay
2982,nankabirwa, nahn-kah-BEER-wah
7394,akayeva,ahk-EYE-eh-vah
3642,santos, SAHN-tohs
25291,workneh,wohrk-neh
11688,julie,JEW-lee
25089,vytas,VEE-tahs
24295,thales,TAH-les
19155,kiran,Kee-run
10826,udaltsov,oo-dahlt-SAWF
9672,nabarro,nah-BAH-roh
17769,idris,EE-drees
22943,sadhbh ,sive
19468,lavik,Lah-veek
2652,markova, MAHR-koh-vah
1657,geingob, GAYN-gohb
3004,nayyouf, nah-YOOF
15348,demar,DEE-mahr
19859,madhav,Mahd-huhv
4103,traore, trah-oh-RAY
23814,sotiriou,soh-TEE-ree-oo
15036,clíodhna ,klee-un-uh
24093,tánaiste ,tawn-isht
22734,róis ,roh-suh
3799,shinan, shee-NAN
24590,ubon,OO-bawn
13025,aboul-ela,ah-BOOL-EH-lah
1272,creel, KREEL
4959,mykolas,MEE-koh-lahs
9070,kosumi,koh-SOO-mee
21624,onur,oh-noor
17463,hazem,HAH-zem
15753,eira,AY-rah
6661,younus,YOO-nihs
56,butheetaung,POOH-TEE-TAW
5587,avram,ahv-RAHM
2032,jeffords, JEH-fohrds
16117,estelle,eh-stehl
18287,janchiv,jah-ncheev
738,arinze, ah-RIHN-zee
16232,fabricio,fah-bree-syoh
25048,vlachopoulos,vlah-HOH-poo-los
22150,pranav,Pruh-nahv
18366,javon,JAY-vahn
24053,tajwar,Tahj-wahr
13707,antonio ,ahn-toh-nyoh
534,abdul-khaliq, AHB-dool-KAH-lihk
7655,basescu,bah-SEHS-koo
15801,elamin,eh-LAH-meen
12636,koo chen fu,GOO-ZHUHN-FOO
22214,qamar,Kah-mahr
23508,sherali ,sheh-rah-lee
11942,nishtha,NISH-tha
4618,suha,SOO-hah
7020,petar,PAY-tahr
11362,raminder,ra-min-der
10864,varek,VAH-rehk
122,felipe,fay-LEE-pay
23954,syahirah,syah-hee-rah
702,angeloz, ahng-hay-LOHS
3911,spiric, SHPEE-rihch
21421,odair,oh-DAH-eer
20588,mór ,mohr
21095,niemi,NEE-mee
17895,ilyushin,ee-lyoosh-een
22011,peizhi,Pay-Jrr
5172,dionisio,dee-oh-NEE-see-oo
12990,abdulwahid,Ab-doolWah-heed
23226,seble,seh-bleh
24991,vilhelmi,VIL-hel-mee
25193,waruingi,wah-roo-een-gee
16898,ghalia,GAH-lee-ah
24727,usman,Oos-mahn
23137,saorla ,seer-la
8756,jaramillo,hah-rah-MEE-yoh
23088,samu,sah-moo
7690,belkacem,behl-KAH-sehm
11675,caitlynd,KAYT-lind
9750,nishani,nee-SHAH-nee
13463,alzahra,al-ZAH-rah
11280,madeeha,Ma-dee-ha
14789,charikleia,hah-ree-KLEH-ee-ah
